Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
Basin,PIR,Bathroom,Toileting,0:00:11,14,Wednesday
Door,PIR,Living,Toileting,0:00:02,14,Wednesday
Door,PIR,Living,Grooming,0:00:04,14,Wednesday
Toilet,Flush,Bathroom,No Activity,0:01:20,14,Wednesday
Basin,PIR,Bathroom,No Activity,0:00:36,14,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,14,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,16,Wednesday
Door,PIR,Living,Leaving,0:00:03,16,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:30:56,16,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,17,Wednesday
Toilet,Flush,Bathroom,Toileting,0:05:11,17,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,17,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:32:44,17,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:04,19,Wednesday
Door,PIR,Kitchen,Snack,0:00:04,19,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:04,19,Wednesday
Door,PIR,Kitchen,Snack,0:00:04,19,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,19,Wednesday
Door,PIR,Bedroom,No Activity,0:00:02,19,Wednesday
Door,PIR,Living,No Activity,0:00:03,19,Wednesday
Door,PIR,Living,No Activity,0:00:03,19,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,19,Wednesday
Door,PIR,Bedroom,No Activity,0:00:02,19,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,19,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,22,Wednesday
Door,PIR,Kitchen,Dinner,0:00:03,22,Wednesday
Fridge,Magnetic,Kitchen,Dinner,0:00:07,22,Wednesday
Fridge,Magnetic,Kitchen,Dinner,0:00:02,22,Wednesday
Door,PIR,Kitchen,Dinner,0:00:04,22,Wednesday
Door,PIR,Living,Dinner,0:00:03,22,Wednesday
Door,PIR,Living,Dinner,0:00:05,22,Wednesday
Door,PIR,Bedroom,Dinner,0:00:03,22,Wednesday
Door,PIR,Bedroom,Dinner,0:00:04,22,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:02,22,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:17:37,22,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:04,23,Wednesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,23,Wednesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,23,Wednesday
Door,PIR,Living,No Activity,0:00:03,23,Wednesday
Door,PIR,Living,No Activity,0:00:04,23,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,23,Wednesday
Door,PIR,Kitchen,No Activity,0:00:02,23,Wednesday
Door,PIR,Living,No Activity,0:00:03,23,Wednesday
Door,PIR,Living,No Activity,0:00:03,23,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
Toilet,Flush,Bathroom,No Activity,0:01:32,23,Wednesday
Door,PIR,Living,Toileting,0:00:02,23,Wednesday
Door,PIR,Living,Toileting,0:00:05,23,Wednesday
Basin,PIR,Bathroom,No Activity,0:00:36,23,Wednesday
Door,PIR,Bedroom,Grooming,0:00:04,23,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
Door,PIR,Living,No Activity,0:00:03,23,Wednesday
Door,PIR,Living,No Activity,0:00:03,23,Wednesday
Basin,PIR,Bathroom,Grooming,0:01:35,23,Wednesday
Door,PIR,Bedroom,Sleeping,0:00:05,0,Thursday
Bed,Pressure,Bedroom,No Activity,0:57:09,0,Thursday
Door,PIR,Bedroom,Grooming,0:00:04,0,Thursday
Basin,PIR,Bathroom,No Activity,0:00:18,0,Thursday
Door,PIR,Bedroom,Sleeping,0:00:04,0,Thursday
Bed,Pressure,Bedroom,Sleeping,8:34:10,1,Thursday
Door,PIR,Bedroom,Sleeping,0:00:02,9,Thursday
Door,PIR,Living,No Activity,0:00:03,9,Thursday
Door,PIR,Living,Breakfast,0:00:03,9,Thursday
Door,PIR,Kitchen,Breakfast,0:00:02,9,Thursday
Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Thursday
Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Thursday
Fridge,Magnetic,Kitchen,Breakfast,0:00:04,9,Thursday
Door,PIR,Kitchen,Breakfast,0:00:07,9,Thursday
Door,PIR,Bedroom,Breakfast,0:00:04,9,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,9,Thursday
Toilet,Flush,Bathroom,Toileting,0:06:21,9,Thursday
Door,PIR,Kitchen,Toileting,0:00:02,9,Thursday
Door,PIR,Kitchen,Toileting,0:00:03,9,Thursday
Door,PIR,Living,Toileting,0:00:03,9,Thursday
Door,PIR,Living,Toileting,0:00:03,9,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
Basin,PIR,Bathroom,Grooming,0:00:24,10,Thursday
Door,PIR,Living,Grooming,0:00:03,10,Thursday
Door,PIR,Living,Grooming,0:00:03,10,Thursday
Basin,PIR,Bathroom,Grooming,0:00:42,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:03,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:03,10,Thursday
Basin,PIR,Bathroom,Grooming,0:05:31,10,Thursday
Door,PIR,Living,No Activity,0:00:04,10,Thursday
Door,PIR,Living,No Activity,0:00:02,10,Thursday
Basin,PIR,Bathroom,Grooming,0:01:04,10,Thursday
Toilet,Flush,Bathroom,Toileting,0:01:17,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:02,10,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,10,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,13,Thursday
Door,PIR,Living,No Activity,0:00:02,13,Thursday
Door,PIR,Living,No Activity,0:00:03,13,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,13,Thursday
Door,PIR,Bedroom,No Activity,0:00:03,13,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,13,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,13,Thursday
Door,PIR,Living,No Activity,0:00:03,13,Thursday
Door,PIR,Living,No Activity,0:00:03,13,Thursday
Door,PIR,Kitchen,No Activity,0:00:03,13,Thursday
Fridge,Magnetic,Kitchen,No Activity,0:00:10,14,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,14,Thursday
Door,PIR,Living,No Activity,0:00:03,14,Thursday
Door,PIR,Living,No Activity,0:00:03,14,Thursday
Door,PIR,Bedroom,No Activity,0:00:07,14,Thursday
Door,PIR,Bedroom,No Activity,0:00:03,14,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:06,14,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,15,Thursday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,15,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:04,15,Thursday
Seat,Pressure,Living,Spare_Time/TV,0:22:33,15,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:13,15,Thursday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,15,Thursday
Door,PIR,Kitchen,No Activity,0:00:05,15,Thursday
Door,PIR,Living,No Activity,0:00:04,15,Thursday
Door,PIR,Living,No Activity,0:00:04,15,Thursday
Door,PIR,Kitchen,No Activity,0:00:03,15,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
Door,PIR,Living,No Activity,0:00:02,15,Thursday
Door,PIR,Living,No Activity,0:00:04,15,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
Door,PIR,Kitchen,No Activity,0:00:18,15,Thursday
Door,PIR,Living,No Activity,0:00:04,15,Thursday
Door,PIR,Living,No Activity,0:00:03,16,Thursday
Toilet,Flush,Bathroom,No Activity,0:05:34,16,Thursday
Basin,PIR,Bathroom,Grooming,0:00:12,16,Thursday
Door,PIR,Living,Toileting,0:00:02,16,Thursday
Door,PIR,Living,Toileting,0:00:03,16,Thursday
Door,PIR,Kitchen,Toileting,0:00:02,16,Thursday
Door,PIR,Kitchen,Toileting,0:00:02,16,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,16,Thursday
Seat,Pressure,Living,Spare_Time/TV,1:55:41,16,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Thursday
Door,PIR,Kitchen,Snack,0:00:03,18,Thursday
Fridge,Magnetic,Kitchen,Snack,0:00:22,18,Thursday
Door,PIR,Kitchen,Snack,0:00:08,18,Thursday
Door,PIR,Living,No Activity,0:00:06,18,Thursday
Door,PIR,Living,No Activity,0:00:04,18,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,18,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,18,Thursday
Door,PIR,Living,No Activity,0:00:04,18,Thursday
Door,PIR,Living,No Activity,0:00:02,18,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Thursday
Seat,Pressure,Living,Spare_Time/TV,0:50:23,18,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:02,19,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Thursday
Seat,Pressure,Living,Spare_Time/TV,1:20:07,19,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:04,20,Thursday
Toilet,Flush,Bathroom,No Activity,0:01:10,21,Thursday
Basin,PIR,Bathroom,Grooming,0:00:03,21,Thursday
Door,PIR,Bedroom,Grooming,0:00:05,21,Thursday
Door,PIR,Bedroom,Grooming,0:00:04,21,Thursday
Door,PIR,Living,Grooming,0:00:03,21,Thursday
Seat,Pressure,Living,Spare_Time/TV,0:28:50,21,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:03,21,Thursday
Door,PIR,Kitchen,No Activity,0:00:04,21,Thursday
Door,PIR,Kitchen,No Activity,0:00:03,21,Thursday
Door,PIR,Living,No Activity,0:00:03,21,Thursday
Door,PIR,Living,No Activity,0:00:03,21,Thursday
Door,PIR,Kitchen,No Activity,0:00:01,21,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,21,Thursday
Door,PIR,Living,No Activity,0:00:03,21,Thursday
Door,PIR,Living,No Activity,0:00:03,21,Thursday
Door,PIR,Kitchen,No Activity,0:00:03,22,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,22,Thursday
Door,PIR,Living,No Activity,0:00:03,22,Thursday
Door,PIR,Living,No Activity,0:00:03,22,Thursday
Door,PIR,Kitchen,No Activity,0:00:09,22,Thursday
Door,PIR,Kitchen,No Activity,0:00:03,22,Thursday
Door,PIR,Living,No Activity,0:00:05,22,Thursday
Door,PIR,Living,No Activity,0:00:03,22,Thursday
Door,PIR,Kitchen,Dinner,0:00:03,22,Thursday
Fridge,Magnetic,Kitchen,Dinner,0:00:05,22,Thursday
Door,PIR,Kitchen,Dinner,0:00:03,22,Thursday
Door,PIR,Living,Dinner,0:00:03,22,Thursday
Door,PIR,Living,Dinner,0:00:03,23,Thursday
Door,PIR,Bedroom,Dinner,0:00:03,23,Thursday
Door,PIR,Bedroom,No Activity,0:00:03,23,Thursday
Door,PIR,Living,No Activity,0:00:03,23,Thursday
Door,PIR,Living,No Activity,0:00:02,23,Thursday
Door,PIR,Kitchen,No Activity,0:00:03,23,Thursday
Door,PIR,Kitchen,No Activity,0:00:05,23,Thursday
Door,PIR,Living,No Activity,0:00:04,23,Thursday
Door,PIR,Living,No Activity,0:00:02,0,Friday
Door,PIR,Bedroom,No Activity,0:00:02,0,Friday
Door,PIR,Bedroom,Spare_Time/TV,0:00:02,0,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,0,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,0,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,0,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,1,Friday
Toilet,Flush,Bathroom,No Activity,0:00:52,1,Friday
Door,PIR,Bedroom,Toileting,0:00:05,1,Friday
Bed,Pressure,Bedroom,No Activity,5:59:01,1,Friday
Door,PIR,Bedroom,Sleeping,0:00:03,7,Friday
Door,PIR,Bedroom,Sleeping,0:00:05,7,Friday
Bed,Pressure,Bedroom,Sleeping,1:35:02,7,Friday
Door,PIR,Bedroom,Sleeping,0:00:03,10,Friday
Toilet,Flush,Bathroom,Toileting,0:05:51,10,Friday
Door,PIR,Living,Toileting,0:00:04,10,Friday
Door,PIR,Living,Toileting,0:00:02,10,Friday
Basin,PIR,Bathroom,Toileting,0:01:33,10,Friday
Door,PIR,Living,Toileting,0:00:03,10,Friday
Door,PIR,Living,No Activity,0:00:03,10,Friday
Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
Door,PIR,Bedroom,No Activity,0:00:02,10,Friday
Door,PIR,Bedroom,No Activity,0:00:02,10,Friday
Door,PIR,Living,No Activity,0:00:03,10,Friday
Door,PIR,Living,Breakfast,0:00:03,10,Friday
Door,PIR,Kitchen,Breakfast,0:00:01,10,Friday
Fridge,Magnetic,Kitchen,Breakfast,0:00:03,10,Friday
Fridge,Magnetic,Kitchen,Breakfast,0:00:02,10,Friday
Fridge,Magnetic,Kitchen,Breakfast,0:00:10,10,Friday
Fridge,Magnetic,Kitchen,Breakfast,0:00:10,11,Friday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:08,11,Friday
Door,PIR,Kitchen,Breakfast,0:00:02,11,Friday
Door,PIR,Living,Breakfast,0:00:03,11,Friday
Door,PIR,Living,Breakfast,0:00:03,11,Friday
Door,PIR,Bedroom,Breakfast,0:00:04,11,Friday
Door,PIR,Bedroom,Breakfast,0:00:02,11,Friday
Door,PIR,Kitchen,Breakfast,0:00:02,11,Friday
Fridge,Magnetic,Kitchen,Breakfast,0:00:07,11,Friday
Door,PIR,Kitchen,Breakfast,0:00:02,11,Friday
Door,PIR,Living,Breakfast,0:00:03,11,Friday
Door,PIR,Living,Breakfast,0:00:02,11,Friday
Basin,PIR,Bathroom,Grooming,0:04:11,11,Friday
Shower,PIR,Bathroom,Showering,0:03:28,11,Friday
Basin,PIR,Bathroom,Grooming,0:00:41,12,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Friday
Seat,Pressure,Living,No Activity,0:21:10,12,Friday
Door,PIR,Living,Grooming,0:00:03,12,Friday
Basin,PIR,Bathroom,Grooming,0:04:14,12,Friday
Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
Door,PIR,Bedroom,No Activity,0:00:02,12,Friday
Door,PIR,Living,No Activity,0:00:03,12,Friday
Door,PIR,Living,No Activity,0:00:02,12,Friday
Door,PIR,Kitchen,No Activity,0:00:01,12,Friday
Door,PIR,Kitchen,No Activity,0:00:02,12,Friday
Door,PIR,Living,No Activity,0:00:03,12,Friday
Door,PIR,Living,No Activity,0:00:03,12,Friday
Toilet,Flush,Bathroom,No Activity,0:00:56,12,Friday
Basin,PIR,Bathroom,Toileting,0:00:40,12,Friday
Door,PIR,Living,Grooming,0:00:03,12,Friday
Seat,Pressure,Living,Spare_Time/TV,1:37:42,12,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:05,14,Friday
Door,PIR,Kitchen,No Activity,0:00:03,14,Friday
Door,PIR,Living,No Activity,0:00:03,14,Friday
Door,PIR,Living,Lunch,0:00:03,15,Friday
Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
Door,PIR,Kitchen,Lunch,0:00:03,15,Friday
Door,PIR,Living,Lunch,0:00:04,15,Friday
Door,PIR,Living,Lunch,0:00:05,15,Friday
Door,PIR,Kitchen,Lunch,0:00:03,15,Friday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Friday
Fridge,Magnetic,Kitchen,Lunch,0:00:04,15,Friday
Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
Door,PIR,Living,Lunch,0:00:04,15,Friday
Door,PIR,Living,Lunch,0:00:06,15,Friday
Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
Door,PIR,Living,Lunch,0:00:03,15,Friday
Seat,Pressure,Living,Spare_Time/TV,2:07:42,15,Friday
Door,PIR,Living,Snack,0:00:04,17,Friday
Door,PIR,Kitchen,Snack,0:00:02,17,Friday
Fridge,Magnetic,Kitchen,Snack,0:00:13,17,Friday
Door,PIR,Kitchen,Snack,0:00:02,17,Friday
Toilet,Flush,Bathroom,Toileting,0:01:52,17,Friday
Door,PIR,Kitchen,No Activity,0:00:02,17,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,17,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,17,Friday
Seat,Pressure,Living,Spare_Time/TV,2:31:41,17,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:01,20,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,20,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
Seat,Pressure,Living,Spare_Time/TV,1:44:30,20,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,22,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,22,Friday
Fridge,Magnetic,Kitchen,Spare_Time/TV,0:00:12,22,Friday
Door,PIR,Kitchen,Dinner,0:00:03,22,Friday
Door,PIR,Living,Dinner,0:00:03,22,Friday
Door,PIR,Living,No Activity,0:00:04,22,Friday
Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
Door,PIR,Kitchen,No Activity,0:00:03,22,Friday
Door,PIR,Living,No Activity,0:00:03,22,Friday
Door,PIR,Living,No Activity,0:00:04,22,Friday
Door,PIR,Kitchen,No Activity,0:00:04,22,Friday
Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
Door,PIR,Living,No Activity,0:00:03,22,Friday
Door,PIR,Living,No Activity,0:00:04,22,Friday
Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
Door,PIR,Living,No Activity,0:00:03,22,Friday
Seat,Pressure,Living,No Activity,11:23:13,12,Friday
Door,PIR,Living,No Activity,0:00:04,0,Saturday
Door,PIR,Kitchen,No Activity,0:00:04,0,Saturday
Door,PIR,Kitchen,No Activity,0:00:03,0,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,0,Saturday
Door,PIR,Bedroom,Grooming,0:00:02,0,Saturday
Basin,PIR,Bathroom,Grooming,0:01:06,0,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,0,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,0,Saturday
Toilet,Flush,Bathroom,No Activity,0:00:57,0,Saturday
Basin,PIR,Bathroom,Grooming,0:00:03,0,Saturday
Door,PIR,Living,No Activity,0:00:03,0,Saturday
Door,PIR,Living,No Activity,0:00:02,0,Saturday
Door,PIR,Bedroom,Sleeping,0:00:02,0,Saturday
Bed,Pressure,Bedroom,Sleeping,9:21:42,0,Saturday
Door,PIR,Bedroom,Sleeping,0:00:03,9,Saturday
Toilet,Flush,Bathroom,Toileting,0:00:58,9,Saturday
Door,PIR,Bedroom,Toileting,0:00:02,9,Saturday
Door,PIR,Bedroom,Toileting,0:00:03,9,Saturday
Door,PIR,Living,No Activity,0:00:03,9,Saturday
Door,PIR,Living,Breakfast,0:00:03,9,Saturday
Door,PIR,Kitchen,Breakfast,0:00:02,9,Saturday
Door,PIR,Kitchen,Breakfast,0:00:04,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
Door,PIR,Living,No Activity,0:00:04,10,Saturday
Door,PIR,Living,No Activity,0:00:02,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
Basin,PIR,Bathroom,Grooming,0:02:26,10,Saturday
Shower,PIR,Bathroom,Showering,0:06:31,10,Saturday
Basin,PIR,Bathroom,Grooming,0:02:34,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Door,PIR,Living,No Activity,0:00:03,10,Saturday
Basin,PIR,Bathroom,Grooming,0:00:04,10,Saturday
Door,PIR,Living,Grooming,0:00:03,10,Saturday
Door,PIR,Living,No Activity,0:00:20,11,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,11,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,11,Saturday
Door,PIR,Living,No Activity,0:00:02,11,Saturday
Door,PIR,Living,No Activity,0:00:03,11,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,11,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,11,Saturday
Door,PIR,Living,No Activity,0:00:03,11,Saturday
Door,PIR,Living,Snack,0:00:02,11,Saturday
Door,PIR,Kitchen,Snack,0:00:02,11,Saturday
Fridge,Magnetic,Kitchen,Snack,0:00:19,11,Saturday
Door,PIR,Kitchen,Snack,0:00:02,11,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,11,Saturday
Door,PIR,Kitchen,No Activity,0:00:04,12,Saturday
Door,PIR,Living,No Activity,0:00:03,12,Saturday
Door,PIR,Living,No Activity,0:00:02,12,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,12,Saturday
Door,PIR,Kitchen,No Activity,0:00:03,12,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
Toilet,Flush,Bathroom,Toileting,0:01:04,12,Saturday
Door,PIR,Living,Toileting,0:00:05,12,Saturday
Door,PIR,Living,Toileting,0:00:02,12,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,13,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,13,Saturday
Door,PIR,Kitchen,Lunch,0:00:03,13,Saturday
Fridge,Magnetic,Kitchen,No Activity,0:01:54,11,Saturday
Door,PIR,Kitchen,Lunch,0:00:02,14,Saturday
Door,PIR,Living,No Activity,0:00:03,14,Saturday
Door,PIR,Living,No Activity,0:00:04,14,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,14,Saturday
Door,PIR,Kitchen,No Activity,0:00:04,14,Saturday
Door,PIR,Living,No Activity,0:00:05,14,Saturday
Door,PIR,Living,No Activity,0:00:03,14,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,14,Saturday
Door,PIR,Kitchen,No Activity,0:00:01,14,Saturday
Door,PIR,Living,No Activity,0:00:03,14,Saturday
Door,PIR,Living,No Activity,0:00:04,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:01,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
Door,PIR,Living,No Activity,0:00:03,15,Saturday
Door,PIR,Living,No Activity,0:00:02,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:05,15,Saturday
Door,PIR,Living,No Activity,0:00:04,15,Saturday
Door,PIR,Living,No Activity,0:00:03,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:03,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:04,15,Saturday
Door,PIR,Living,No Activity,0:00:03,15,Saturday
Door,PIR,Living,No Activity,0:00:03,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:01,15,Saturday
Door,PIR,Living,No Activity,0:00:03,15,Saturday
Door,PIR,Living,No Activity,0:00:03,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
Door,PIR,Kitchen,No Activity,0:00:04,15,Saturday
Door,PIR,Living,No Activity,0:00:04,15,Saturday
Door,PIR,Living,No Activity,0:00:04,15,Saturday
Door,PIR,Kitchen,Snack,0:00:03,15,Saturday
Fridge,Magnetic,Kitchen,Snack,0:00:04,15,Saturday
Door,PIR,Kitchen,Snack,0:00:02,15,Saturday
Door,PIR,Living,No Activity,0:00:03,15,Saturday
Door,PIR,Living,No Activity,0:00:41,16,Saturday
Door,PIR,Kitchen,No Activity,0:00:03,16,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,16,Saturday
Door,PIR,Living,No Activity,0:00:03,16,Saturday
Door,PIR,Living,Snack,0:00:08,18,Saturday
Door,PIR,Kitchen,Snack,0:00:04,18,Saturday
Fridge,Magnetic,Kitchen,Snack,0:00:13,18,Saturday
Door,PIR,Kitchen,Snack,0:00:03,18,Saturday
Door,PIR,Living,No Activity,0:00:03,18,Saturday
Door,PIR,Living,No Activity,0:00:03,18,Saturday
Toilet,Flush,Bathroom,Toileting,0:00:57,18,Saturday
Door,PIR,Living,Toileting,0:00:03,18,Saturday
Seat,Pressure,Living,Spare_Time/TV,1:42:21,18,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:02,20,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Door,PIR,Living,No Activity,0:00:03,21,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
Door,PIR,Living,No Activity,0:00:03,21,Saturday
Door,PIR,Living,No Activity,0:00:03,21,Saturday
Basin,PIR,Bathroom,Grooming,0:00:04,21,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,21,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,21,Saturday
Door,PIR,Living,No Activity,0:00:03,21,Saturday
Door,PIR,Living,No Activity,0:00:01,21,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
Door,PIR,Bedroom,No Activity,0:00:01,21,Saturday
Door,PIR,Kitchen,No Activity,0:00:01,21,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,21,Saturday
Door,PIR,Living,No Activity,0:00:04,21,Saturday
Door,PIR,Living,No Activity,0:00:04,21,Saturday
Maindoor,Magnetic,Entrance,No Activity,0:00:02,21,Saturday
Maindoor,Magnetic,Entrance,No Activity,0:00:06,1,Sunday
Door,PIR,Kitchen,No Activity,0:00:06,1,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,1,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,1,Sunday
Door,PIR,Bedroom,No Activity,0:00:02,1,Sunday
Basin,PIR,Bathroom,Grooming,0:01:17,1,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,1,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,1,Sunday
Toilet,Flush,Bathroom,Toileting,0:00:45,1,Sunday
Door,PIR,Living,Toileting,0:00:05,1,Sunday
Door,PIR,Living,Sleeping,0:00:02,1,Sunday
Door,PIR,Bedroom,Sleeping,0:00:04,1,Sunday
Bed,Pressure,Bedroom,Sleeping,7:37:09,1,Sunday
