,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
2020,Door,PIR,Kitchen,No Activity,0:00:04,10,Tuesday
2021,Door,PIR,Kitchen,No Activity,0:00:02,10,Tuesday
2022,Door,PIR,Bedroom,No Activity,0:00:02,10,Tuesday
2023,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,10,Tuesday
2024,Door,PIR,Living,Spare_Time/TV,0:00:02,10,Tuesday
2025,Seat,Pressure,Living,Spare_Time/TV,0:56:49,10,Tuesday
2026,Door,PIR,Living,Spare_Time/TV,0:00:04,11,Tuesday
2027,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,11,Tuesday
2028,Door,PIR,Kitchen,No Activity,0:00:02,11,Tuesday
2029,Door,PIR,Living,No Activity,0:00:03,11,Tuesday
2030,Door,PIR,Living,No Activity,0:00:02,11,Tuesday
2031,Basin,PIR,Bathroom,Grooming,0:00:03,11,Tuesday
2032,Door,PIR,Kitchen,Grooming,0:00:03,11,Tuesday
2033,Fridge,Magnetic,Kitchen,Snack,0:00:07,11,Tuesday
2034,Door,PIR,Kitchen,Snack,0:00:03,11,Tuesday
2035,Door,PIR,Bedroom,Snack,0:00:04,11,Tuesday
2036,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,11,Tuesday
2037,Door,PIR,Living,Spare_Time/TV,0:00:04,11,Tuesday
2038,Seat,Pressure,Living,Spare_Time/TV,0:22:54,11,Tuesday
2039,Door,PIR,Living,Spare_Time/TV,0:00:04,12,Tuesday
2040,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,12,Tuesday
2041,Door,PIR,Kitchen,No Activity,0:00:02,12,Tuesday
2042,Toilet,Flush,Bathroom,No Activity,0:01:32,12,Tuesday
2043,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Tuesday
2044,Seat,Pressure,Living,Spare_Time/TV,0:53:40,12,Tuesday
2045,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Tuesday
2046,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,13,Tuesday
2047,Door,PIR,Kitchen,No Activity,0:00:02,13,Tuesday
2048,Door,PIR,Living,No Activity,0:00:01,13,Tuesday
2049,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
2050,Door,PIR,Bedroom,No Activity,0:00:02,13,Tuesday
2051,Door,PIR,Bedroom,No Activity,0:00:02,13,Tuesday
2052,Door,PIR,Living,No Activity,0:00:02,13,Tuesday
2053,Door,PIR,Living,No Activity,0:00:02,13,Tuesday
2054,Basin,PIR,Bathroom,Grooming,0:08:22,13,Tuesday
2055,Shower,PIR,Bathroom,Showering,0:12:00,13,Tuesday
2056,Basin,PIR,Bathroom,Grooming,0:00:30,13,Tuesday
2057,Door,PIR,Living,No Activity,0:00:02,13,Tuesday
2058,Door,PIR,Living,No Activity,0:00:02,14,Tuesday
2059,Door,PIR,Bedroom,No Activity,0:00:02,14,Tuesday
2060,Door,PIR,Bedroom,No Activity,0:00:04,14,Tuesday
2061,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
2062,Seat,Pressure,Living,Spare_Time/TV,0:22:01,14,Tuesday
2063,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
2064,Door,PIR,Bedroom,No Activity,0:00:03,14,Tuesday
2065,Door,PIR,Bedroom,No Activity,0:00:02,14,Tuesday
2066,Door,PIR,Living,No Activity,0:00:03,14,Tuesday
2067,Door,PIR,Living,No Activity,0:00:02,14,Tuesday
2068,Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Tuesday
2069,Maindoor,Magnetic,Entrance,Leaving,0:00:05,16,Tuesday
2070,Door,PIR,Kitchen,No Activity,0:00:03,16,Tuesday
2071,Door,PIR,Kitchen,No Activity,0:00:02,16,Tuesday
2072,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Tuesday
2073,Seat,Pressure,Living,Spare_Time/TV,2:25:58,16,Tuesday
2074,Door,PIR,Living,Spare_Time/TV,0:00:02,18,Tuesday
2075,Door,PIR,Bedroom,No Activity,0:00:04,18,Tuesday
2076,Door,PIR,Bedroom,No Activity,0:00:02,18,Tuesday
2077,Door,PIR,Kitchen,No Activity,0:00:03,18,Tuesday
2078,Door,PIR,Kitchen,No Activity,0:00:02,18,Tuesday
2079,Door,PIR,Living,No Activity,0:00:03,18,Tuesday
2080,Door,PIR,Living,No Activity,0:00:03,19,Tuesday
2081,Door,PIR,Kitchen,No Activity,0:00:05,19,Tuesday
2082,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,19,Tuesday
2083,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Tuesday
2084,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Tuesday
2085,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Tuesday
2086,Door,PIR,Living,Spare_Time/TV,0:00:02,19,Tuesday
2087,Door,PIR,Kitchen,Snack,0:00:03,19,Tuesday
2088,Fridge,Magnetic,Kitchen,Snack,0:00:16,19,Tuesday
2089,Door,PIR,Kitchen,Snack,0:00:03,19,Tuesday
2090,Door,PIR,Living,Spare_Time/TV,0:00:02,19,Tuesday
2091,Seat,Pressure,Living,Spare_Time/TV,0:10:16,19,Tuesday
2092,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Tuesday
2093,Door,PIR,Kitchen,No Activity,0:00:04,21,Tuesday
2094,Door,PIR,Kitchen,No Activity,0:00:03,21,Tuesday
2095,Door,PIR,Living,No Activity,0:00:03,21,Tuesday
2096,Door,PIR,Living,Grooming,0:00:03,21,Tuesday
2097,Basin,PIR,Bathroom,Grooming,0:00:55,21,Tuesday
2098,Toilet,Flush,Bathroom,Toileting,0:00:54,21,Tuesday
2099,Basin,PIR,Bathroom,Grooming,0:00:23,21,Tuesday
2100,Door,PIR,Living,No Activity,0:00:03,21,Tuesday
2101,Door,PIR,Living,No Activity,0:00:02,21,Tuesday
2102,Maindoor,Magnetic,Entrance,No Activity,0:00:11,21,Tuesday
2103,Maindoor,Magnetic,Entrance,No Activity,0:00:03,1,Wednesday
2104,Door,PIR,Living,No Activity,0:00:03,1,Wednesday
2105,Door,PIR,Living,No Activity,0:00:03,1,Wednesday
2106,Door,PIR,Bedroom,No Activity,0:00:02,1,Wednesday
2107,Door,PIR,Bedroom,Grooming,0:00:02,1,Wednesday
2108,Basin,PIR,Bathroom,Grooming,0:00:35,1,Wednesday
2109,Door,PIR,Bedroom,No Activity,0:00:07,1,Wednesday
2110,Door,PIR,Bedroom,No Activity,0:00:03,1,Wednesday
2111,Toilet,Flush,Bathroom,Toileting,0:00:55,1,Wednesday
2112,Door,PIR,Living,Toileting,0:00:03,1,Wednesday
2113,Door,PIR,Living,Toileting,0:00:02,1,Wednesday
2114,Door,PIR,Bedroom,Toileting,0:00:06,1,Wednesday
2115,Bed,Pressure,Bedroom,Sleeping,7:20:44,1,Wednesday
2116,Door,PIR,Bedroom,Sleeping,0:00:04,9,Wednesday
2117,Toilet,Flush,Bathroom,Toileting,0:01:23,9,Wednesday
2118,Door,PIR,Bedroom,Toileting,0:00:03,9,Wednesday
2119,Door,PIR,Bedroom,No Activity,0:00:04,9,Wednesday
2120,Door,PIR,Living,No Activity,0:00:03,9,Wednesday
2121,Door,PIR,Living,Breakfast,0:00:03,9,Wednesday
2122,Door,PIR,Kitchen,Breakfast,0:00:04,9,Wednesday
2123,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Wednesday
2124,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Wednesday
2125,Door,PIR,Kitchen,Breakfast,0:00:01,9,Wednesday
2126,Door,PIR,Living,Breakfast,0:00:03,9,Wednesday
2127,Door,PIR,Living,Breakfast,0:00:03,9,Wednesday
2128,Door,PIR,Kitchen,Breakfast,0:00:03,9,Wednesday
2129,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,9,Wednesday
2130,Door,PIR,Kitchen,Grooming,0:00:02,9,Wednesday
2131,Basin,PIR,Bathroom,Grooming,0:00:03,9,Wednesday
2132,Door,PIR,Bedroom,No Activity,0:00:03,9,Wednesday
2133,Door,PIR,Bedroom,No Activity,0:00:03,9,Wednesday
2134,Basin,PIR,Bathroom,Grooming,0:05:53,9,Wednesday
2135,Toilet,Flush,Bathroom,Toileting,0:01:17,10,Wednesday
2136,Basin,PIR,Bathroom,Grooming,0:01:14,10,Wednesday
2137,Door,PIR,Bedroom,No Activity,0:00:04,10,Wednesday
2138,Door,PIR,Bedroom,No Activity,0:00:04,10,Wednesday
2139,Door,PIR,Kitchen,No Activity,0:00:02,10,Wednesday
2140,Door,PIR,Kitchen,No Activity,0:00:02,10,Wednesday
2141,Door,PIR,Living,Spare_Time/TV,0:00:02,10,Wednesday
2142,Seat,Pressure,Living,Spare_Time/TV,0:10:02,10,Wednesday
2143,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Wednesday
2144,Door,PIR,Bedroom,No Activity,0:00:05,10,Wednesday
2145,Door,PIR,Bedroom,No Activity,0:00:02,10,Wednesday
2146,Door,PIR,Kitchen,No Activity,0:00:04,10,Wednesday
2147,Door,PIR,Kitchen,No Activity,0:00:04,10,Wednesday
2148,Door,PIR,Living,Spare_Time/TV,0:00:04,10,Wednesday
2149,Seat,Pressure,Living,Spare_Time/TV,0:12:41,10,Wednesday
2150,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
2151,Maindoor,Magnetic,Entrance,Leaving,0:00:03,11,Wednesday
2152,Maindoor,Magnetic,Entrance,Leaving,0:00:03,12,Wednesday
2153,Door,PIR,Kitchen,Snack,0:00:02,12,Wednesday
2154,Fridge,Magnetic,Kitchen,Snack,0:00:03,12,Wednesday
2155,Door,PIR,Kitchen,Snack,0:00:01,12,Wednesday
2156,Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
2157,Door,PIR,Kitchen,No Activity,0:00:04,12,Wednesday
2158,Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
2159,Door,PIR,Kitchen,No Activity,0:00:31,12,Wednesday
2160,Door,PIR,Living,No Activity,0:00:03,12,Wednesday
2161,Door,PIR,Living,No Activity,0:00:04,12,Wednesday
2162,Door,PIR,Kitchen,No Activity,0:00:05,12,Wednesday
2163,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,12,Wednesday
2164,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Wednesday
2165,Seat,Pressure,Living,Spare_Time/TV,0:10:27,13,Wednesday
2166,Door,PIR,Living,Spare_Time/TV,0:00:06,13,Wednesday
2167,Door,PIR,Kitchen,Snack,0:00:02,13,Wednesday
2168,Fridge,Magnetic,Kitchen,Snack,0:00:07,13,Wednesday
2169,Door,PIR,Kitchen,Snack,0:00:07,13,Wednesday
2170,Door,PIR,Living,Snack,0:00:03,13,Wednesday
2171,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
2172,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Wednesday
2173,Seat,Pressure,Living,Spare_Time/TV,0:27:47,13,Wednesday
2174,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Wednesday
2175,Toilet,Flush,Bathroom,No Activity,0:01:02,14,Wednesday
2176,Basin,PIR,Bathroom,Toileting,0:00:11,14,Wednesday
2177,Door,PIR,Living,Toileting,0:00:02,14,Wednesday
2178,Door,PIR,Living,Grooming,0:00:04,14,Wednesday
2179,Toilet,Flush,Bathroom,No Activity,0:01:20,14,Wednesday
2180,Basin,PIR,Bathroom,No Activity,0:00:36,14,Wednesday
2181,Maindoor,Magnetic,Entrance,Leaving,0:00:05,14,Wednesday
2182,Maindoor,Magnetic,Entrance,Leaving,0:00:03,16,Wednesday
2183,Door,PIR,Living,Leaving,0:00:03,16,Wednesday
2184,Seat,Pressure,Living,Spare_Time/TV,1:30:56,16,Wednesday
2185,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Wednesday
2186,Toilet,Flush,Bathroom,Toileting,0:05:11,17,Wednesday
2187,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Wednesday
2188,Seat,Pressure,Living,Spare_Time/TV,1:32:44,17,Wednesday
2189,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Wednesday
2190,Door,PIR,Kitchen,Snack,0:00:04,19,Wednesday
2191,Fridge,Magnetic,Kitchen,Snack,0:00:04,19,Wednesday
2192,Door,PIR,Kitchen,Snack,0:00:04,19,Wednesday
2193,Door,PIR,Bedroom,No Activity,0:00:04,19,Wednesday
2194,Door,PIR,Bedroom,No Activity,0:00:02,19,Wednesday
2195,Door,PIR,Living,No Activity,0:00:03,19,Wednesday
2196,Door,PIR,Living,No Activity,0:00:03,19,Wednesday
2197,Door,PIR,Bedroom,No Activity,0:00:04,19,Wednesday
2198,Door,PIR,Bedroom,No Activity,0:00:02,19,Wednesday
2199,Maindoor,Magnetic,Entrance,Leaving,0:00:04,19,Wednesday
2200,Maindoor,Magnetic,Entrance,Leaving,0:00:07,22,Wednesday
2201,Door,PIR,Kitchen,Dinner,0:00:03,22,Wednesday
2202,Fridge,Magnetic,Kitchen,Dinner,0:00:07,22,Wednesday
2203,Fridge,Magnetic,Kitchen,Dinner,0:00:02,22,Wednesday
2204,Door,PIR,Kitchen,Dinner,0:00:04,22,Wednesday
2205,Door,PIR,Living,Dinner,0:00:03,22,Wednesday
2206,Door,PIR,Living,Dinner,0:00:05,22,Wednesday
2207,Door,PIR,Bedroom,Dinner,0:00:03,22,Wednesday
2208,Door,PIR,Bedroom,Dinner,0:00:04,22,Wednesday
2209,Door,PIR,Living,Spare_Time/TV,0:00:02,22,Wednesday
2210,Seat,Pressure,Living,Spare_Time/TV,1:17:37,22,Wednesday
2211,Door,PIR,Living,Spare_Time/TV,0:00:04,23,Wednesday
2212,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,23,Wednesday
2213,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,23,Wednesday
2214,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
2215,Door,PIR,Living,No Activity,0:00:04,23,Wednesday
2216,Door,PIR,Kitchen,No Activity,0:00:02,23,Wednesday
2217,Door,PIR,Kitchen,No Activity,0:00:02,23,Wednesday
2218,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
2219,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
2220,Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
2221,Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
2222,Toilet,Flush,Bathroom,No Activity,0:01:32,23,Wednesday
2223,Door,PIR,Living,Toileting,0:00:02,23,Wednesday
2224,Door,PIR,Living,Toileting,0:00:05,23,Wednesday
2225,Basin,PIR,Bathroom,No Activity,0:00:36,23,Wednesday
2226,Door,PIR,Bedroom,Grooming,0:00:04,23,Wednesday
2227,Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
2228,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
2229,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
2230,Basin,PIR,Bathroom,Grooming,0:01:35,23,Wednesday
2231,Door,PIR,Bedroom,Sleeping,0:00:05,0,Thursday
2232,Bed,Pressure,Bedroom,No Activity,0:57:09,0,Thursday
2233,Door,PIR,Bedroom,Grooming,0:00:04,0,Thursday
2234,Basin,PIR,Bathroom,No Activity,0:00:18,0,Thursday
2235,Door,PIR,Bedroom,Sleeping,0:00:04,0,Thursday
2236,Bed,Pressure,Bedroom,Sleeping,8:34:10,1,Thursday
2237,Door,PIR,Bedroom,Sleeping,0:00:02,9,Thursday
2238,Door,PIR,Living,No Activity,0:00:03,9,Thursday
2239,Door,PIR,Living,Breakfast,0:00:03,9,Thursday
2240,Door,PIR,Kitchen,Breakfast,0:00:02,9,Thursday
2241,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Thursday
2242,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Thursday
2243,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,9,Thursday
2244,Door,PIR,Kitchen,Breakfast,0:00:07,9,Thursday
2245,Door,PIR,Bedroom,Breakfast,0:00:04,9,Thursday
2246,Door,PIR,Bedroom,No Activity,0:00:04,9,Thursday
2247,Toilet,Flush,Bathroom,Toileting,0:06:21,9,Thursday
2248,Door,PIR,Kitchen,Toileting,0:00:02,9,Thursday
2249,Door,PIR,Kitchen,Toileting,0:00:03,9,Thursday
2250,Door,PIR,Living,Toileting,0:00:03,9,Thursday
2251,Door,PIR,Living,Toileting,0:00:03,9,Thursday
2252,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
2253,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
2254,Basin,PIR,Bathroom,Grooming,0:00:24,10,Thursday
2255,Door,PIR,Living,Grooming,0:00:03,10,Thursday
2256,Door,PIR,Living,Grooming,0:00:03,10,Thursday
2257,Basin,PIR,Bathroom,Grooming,0:00:42,10,Thursday
2258,Door,PIR,Bedroom,No Activity,0:00:03,10,Thursday
2259,Door,PIR,Bedroom,No Activity,0:00:03,10,Thursday
2260,Basin,PIR,Bathroom,Grooming,0:05:31,10,Thursday
2261,Door,PIR,Living,No Activity,0:00:04,10,Thursday
2262,Door,PIR,Living,No Activity,0:00:02,10,Thursday
2263,Basin,PIR,Bathroom,Grooming,0:01:04,10,Thursday
2264,Toilet,Flush,Bathroom,Toileting,0:01:17,10,Thursday
2265,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
2266,Door,PIR,Bedroom,No Activity,0:00:02,10,Thursday
2267,Maindoor,Magnetic,Entrance,Leaving,0:00:04,10,Thursday
2268,Maindoor,Magnetic,Entrance,Leaving,0:00:05,13,Thursday
2269,Door,PIR,Living,No Activity,0:00:02,13,Thursday
2270,Door,PIR,Living,No Activity,0:00:03,13,Thursday
2271,Door,PIR,Bedroom,No Activity,0:00:04,13,Thursday
2272,Door,PIR,Bedroom,No Activity,0:00:03,13,Thursday
2273,Door,PIR,Kitchen,No Activity,0:00:02,13,Thursday
2274,Door,PIR,Kitchen,No Activity,0:00:02,13,Thursday
2275,Door,PIR,Living,No Activity,0:00:03,13,Thursday
2276,Door,PIR,Living,No Activity,0:00:03,13,Thursday
2277,Door,PIR,Kitchen,No Activity,0:00:03,13,Thursday
2278,Fridge,Magnetic,Kitchen,No Activity,0:00:10,14,Thursday
2279,Door,PIR,Kitchen,No Activity,0:00:02,14,Thursday
2280,Door,PIR,Living,No Activity,0:00:03,14,Thursday
2281,Door,PIR,Living,No Activity,0:00:03,14,Thursday
2282,Door,PIR,Bedroom,No Activity,0:00:07,14,Thursday
2283,Door,PIR,Bedroom,No Activity,0:00:03,14,Thursday
2284,Door,PIR,Living,Spare_Time/TV,0:00:06,14,Thursday
2285,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Thursday
2286,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,15,Thursday
2287,Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
2288,Door,PIR,Living,Spare_Time/TV,0:00:04,15,Thursday
2289,Seat,Pressure,Living,Spare_Time/TV,0:22:33,15,Thursday
2290,Door,PIR,Living,Spare_Time/TV,0:00:13,15,Thursday
2291,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,15,Thursday
2292,Door,PIR,Kitchen,No Activity,0:00:05,15,Thursday
2293,Door,PIR,Living,No Activity,0:00:04,15,Thursday
2294,Door,PIR,Living,No Activity,0:00:04,15,Thursday
2295,Door,PIR,Kitchen,No Activity,0:00:03,15,Thursday
2296,Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
2297,Door,PIR,Living,No Activity,0:00:02,15,Thursday
2298,Door,PIR,Living,No Activity,0:00:04,15,Thursday
2299,Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
2300,Door,PIR,Kitchen,No Activity,0:00:18,15,Thursday
2301,Door,PIR,Living,No Activity,0:00:04,15,Thursday
2302,Door,PIR,Living,No Activity,0:00:03,16,Thursday
2303,Toilet,Flush,Bathroom,No Activity,0:05:34,16,Thursday
2304,Basin,PIR,Bathroom,Grooming,0:00:12,16,Thursday
2305,Door,PIR,Living,Toileting,0:00:02,16,Thursday
2306,Door,PIR,Living,Toileting,0:00:03,16,Thursday
2307,Door,PIR,Kitchen,Toileting,0:00:02,16,Thursday
2308,Door,PIR,Kitchen,Toileting,0:00:02,16,Thursday
2309,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Thursday
2310,Seat,Pressure,Living,Spare_Time/TV,1:55:41,16,Thursday
2311,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Thursday
2312,Door,PIR,Kitchen,Snack,0:00:03,18,Thursday
2313,Fridge,Magnetic,Kitchen,Snack,0:00:22,18,Thursday
2314,Door,PIR,Kitchen,Snack,0:00:08,18,Thursday
2315,Door,PIR,Living,No Activity,0:00:06,18,Thursday
2316,Door,PIR,Living,No Activity,0:00:04,18,Thursday
2317,Door,PIR,Kitchen,No Activity,0:00:02,18,Thursday
2318,Door,PIR,Kitchen,No Activity,0:00:02,18,Thursday
2319,Door,PIR,Living,No Activity,0:00:04,18,Thursday
2320,Door,PIR,Living,No Activity,0:00:02,18,Thursday
2321,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Thursday
2322,Seat,Pressure,Living,Spare_Time/TV,0:50:23,18,Thursday
2323,Door,PIR,Living,Spare_Time/TV,0:00:02,19,Thursday
2324,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Thursday
2325,Seat,Pressure,Living,Spare_Time/TV,1:20:07,19,Thursday
2326,Door,PIR,Living,Spare_Time/TV,0:00:04,20,Thursday
2327,Toilet,Flush,Bathroom,No Activity,0:01:10,21,Thursday
2328,Basin,PIR,Bathroom,Grooming,0:00:03,21,Thursday
2329,Door,PIR,Bedroom,Grooming,0:00:05,21,Thursday
2330,Door,PIR,Bedroom,Grooming,0:00:04,21,Thursday
2331,Door,PIR,Living,Grooming,0:00:03,21,Thursday
2332,Seat,Pressure,Living,Spare_Time/TV,0:28:50,21,Thursday
2333,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Thursday
2334,Door,PIR,Kitchen,No Activity,0:00:04,21,Thursday
2335,Door,PIR,Kitchen,No Activity,0:00:03,21,Thursday
2336,Door,PIR,Living,No Activity,0:00:03,21,Thursday
2337,Door,PIR,Living,No Activity,0:00:03,21,Thursday
2338,Door,PIR,Kitchen,No Activity,0:00:01,21,Thursday
2339,Door,PIR,Kitchen,No Activity,0:00:02,21,Thursday
2340,Door,PIR,Living,No Activity,0:00:03,21,Thursday
2341,Door,PIR,Living,No Activity,0:00:03,21,Thursday
2342,Door,PIR,Kitchen,No Activity,0:00:03,22,Thursday
2343,Door,PIR,Kitchen,No Activity,0:00:02,22,Thursday
2344,Door,PIR,Living,No Activity,0:00:03,22,Thursday
2345,Door,PIR,Living,No Activity,0:00:03,22,Thursday
2346,Door,PIR,Kitchen,No Activity,0:00:09,22,Thursday
2347,Door,PIR,Kitchen,No Activity,0:00:03,22,Thursday
2348,Door,PIR,Living,No Activity,0:00:05,22,Thursday
2349,Door,PIR,Living,No Activity,0:00:03,22,Thursday
2350,Door,PIR,Kitchen,Dinner,0:00:03,22,Thursday
2351,Fridge,Magnetic,Kitchen,Dinner,0:00:05,22,Thursday
2352,Door,PIR,Kitchen,Dinner,0:00:03,22,Thursday
2353,Door,PIR,Living,Dinner,0:00:03,22,Thursday
2354,Door,PIR,Living,Dinner,0:00:03,23,Thursday
2355,Door,PIR,Bedroom,Dinner,0:00:03,23,Thursday
2356,Door,PIR,Bedroom,No Activity,0:00:03,23,Thursday
2357,Door,PIR,Living,No Activity,0:00:03,23,Thursday
2358,Door,PIR,Living,No Activity,0:00:02,23,Thursday
2359,Door,PIR,Kitchen,No Activity,0:00:03,23,Thursday
2360,Door,PIR,Kitchen,No Activity,0:00:05,23,Thursday
2361,Door,PIR,Living,No Activity,0:00:04,23,Thursday
2362,Door,PIR,Living,No Activity,0:00:02,0,Friday
2363,Door,PIR,Bedroom,No Activity,0:00:02,0,Friday
2364,Door,PIR,Bedroom,Spare_Time/TV,0:00:02,0,Friday
2365,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Friday
2366,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Friday
2367,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Friday
2368,Door,PIR,Living,Spare_Time/TV,0:00:03,1,Friday
2369,Toilet,Flush,Bathroom,No Activity,0:00:52,1,Friday
2370,Door,PIR,Bedroom,Toileting,0:00:05,1,Friday
2371,Bed,Pressure,Bedroom,No Activity,5:59:01,1,Friday
2372,Door,PIR,Bedroom,Sleeping,0:00:03,7,Friday
2373,Door,PIR,Bedroom,Sleeping,0:00:05,7,Friday
2374,Bed,Pressure,Bedroom,Sleeping,1:35:02,7,Friday
2375,Door,PIR,Bedroom,Sleeping,0:00:03,10,Friday
2376,Toilet,Flush,Bathroom,Toileting,0:05:51,10,Friday
2377,Door,PIR,Living,Toileting,0:00:04,10,Friday
2378,Door,PIR,Living,Toileting,0:00:02,10,Friday
2379,Basin,PIR,Bathroom,Toileting,0:01:33,10,Friday
2380,Door,PIR,Living,Toileting,0:00:03,10,Friday
2381,Door,PIR,Living,No Activity,0:00:03,10,Friday
2382,Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
2383,Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
2384,Door,PIR,Bedroom,No Activity,0:00:02,10,Friday
2385,Door,PIR,Bedroom,No Activity,0:00:02,10,Friday
2386,Door,PIR,Living,No Activity,0:00:03,10,Friday
2387,Door,PIR,Living,Breakfast,0:00:03,10,Friday
2388,Door,PIR,Kitchen,Breakfast,0:00:01,10,Friday
2389,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,10,Friday
2390,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,10,Friday
2391,Fridge,Magnetic,Kitchen,Breakfast,0:00:10,10,Friday
2392,Fridge,Magnetic,Kitchen,Breakfast,0:00:10,11,Friday
2393,Cupboard,Magnetic,Kitchen,Breakfast,0:00:08,11,Friday
2394,Door,PIR,Kitchen,Breakfast,0:00:02,11,Friday
2395,Door,PIR,Living,Breakfast,0:00:03,11,Friday
2396,Door,PIR,Living,Breakfast,0:00:03,11,Friday
2397,Door,PIR,Bedroom,Breakfast,0:00:04,11,Friday
2398,Door,PIR,Bedroom,Breakfast,0:00:02,11,Friday
2399,Door,PIR,Kitchen,Breakfast,0:00:02,11,Friday
2400,Fridge,Magnetic,Kitchen,Breakfast,0:00:07,11,Friday
2401,Door,PIR,Kitchen,Breakfast,0:00:02,11,Friday
2402,Door,PIR,Living,Breakfast,0:00:03,11,Friday
2403,Door,PIR,Living,Breakfast,0:00:02,11,Friday
2404,Basin,PIR,Bathroom,Grooming,0:04:11,11,Friday
2405,Shower,PIR,Bathroom,Showering,0:03:28,11,Friday
2406,Basin,PIR,Bathroom,Grooming,0:00:41,12,Friday
2407,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Friday
2408,Seat,Pressure,Living,No Activity,0:21:10,12,Friday
2409,Door,PIR,Living,Grooming,0:00:03,12,Friday
2410,Basin,PIR,Bathroom,Grooming,0:04:14,12,Friday
2411,Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
2412,Door,PIR,Bedroom,No Activity,0:00:02,12,Friday
2413,Door,PIR,Living,No Activity,0:00:03,12,Friday
2414,Door,PIR,Living,No Activity,0:00:02,12,Friday
2415,Door,PIR,Kitchen,No Activity,0:00:01,12,Friday
2416,Door,PIR,Kitchen,No Activity,0:00:02,12,Friday
2417,Door,PIR,Living,No Activity,0:00:03,12,Friday
2418,Door,PIR,Living,No Activity,0:00:03,12,Friday
2419,Toilet,Flush,Bathroom,No Activity,0:00:56,12,Friday
2420,Basin,PIR,Bathroom,Toileting,0:00:40,12,Friday
2421,Door,PIR,Living,Grooming,0:00:03,12,Friday
