,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
1623,Door,PIR,Kitchen,Grooming,0:00:03,11,Tuesday
1624,Fridge,Magnetic,Kitchen,Snack,0:00:07,11,Tuesday
1625,Door,PIR,Kitchen,Snack,0:00:03,11,Tuesday
1626,Door,PIR,Bedroom,Snack,0:00:04,11,Tuesday
1627,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,11,Tuesday
1628,Door,PIR,Living,Spare_Time/TV,0:00:04,11,Tuesday
1629,Seat,Pressure,Living,Spare_Time/TV,0:22:54,11,Tuesday
1630,Door,PIR,Living,Spare_Time/TV,0:00:04,12,Tuesday
1631,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,12,Tuesday
1632,Door,PIR,Kitchen,No Activity,0:00:02,12,Tuesday
1633,Toilet,Flush,Bathroom,No Activity,0:01:32,12,Tuesday
1634,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Tuesday
1635,Seat,Pressure,Living,Spare_Time/TV,0:53:40,12,Tuesday
1636,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Tuesday
1637,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,13,Tuesday
1638,Door,PIR,Kitchen,No Activity,0:00:02,13,Tuesday
1639,Door,PIR,Living,No Activity,0:00:01,13,Tuesday
1640,Door,PIR,Living,No Activity,0:00:03,13,Tuesday
1641,Door,PIR,Bedroom,No Activity,0:00:02,13,Tuesday
1642,Door,PIR,Bedroom,No Activity,0:00:02,13,Tuesday
1643,Door,PIR,Living,No Activity,0:00:02,13,Tuesday
1644,Door,PIR,Living,No Activity,0:00:02,13,Tuesday
1645,Basin,PIR,Bathroom,Grooming,0:08:22,13,Tuesday
1646,Shower,PIR,Bathroom,Showering,0:12:00,13,Tuesday
1647,Basin,PIR,Bathroom,Grooming,0:00:30,13,Tuesday
1648,Door,PIR,Living,No Activity,0:00:02,13,Tuesday
1649,Door,PIR,Living,No Activity,0:00:02,14,Tuesday
1650,Door,PIR,Bedroom,No Activity,0:00:02,14,Tuesday
1651,Door,PIR,Bedroom,No Activity,0:00:04,14,Tuesday
1652,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
1653,Seat,Pressure,Living,Spare_Time/TV,0:22:01,14,Tuesday
1654,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Tuesday
1655,Door,PIR,Bedroom,No Activity,0:00:03,14,Tuesday
1656,Door,PIR,Bedroom,No Activity,0:00:02,14,Tuesday
1657,Door,PIR,Living,No Activity,0:00:03,14,Tuesday
1658,Door,PIR,Living,No Activity,0:00:02,14,Tuesday
1659,Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Tuesday
1660,Maindoor,Magnetic,Entrance,Leaving,0:00:05,16,Tuesday
1661,Door,PIR,Kitchen,No Activity,0:00:03,16,Tuesday
1662,Door,PIR,Kitchen,No Activity,0:00:02,16,Tuesday
1663,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Tuesday
1664,Seat,Pressure,Living,Spare_Time/TV,2:25:58,16,Tuesday
1665,Door,PIR,Living,Spare_Time/TV,0:00:02,18,Tuesday
1666,Door,PIR,Bedroom,No Activity,0:00:04,18,Tuesday
1667,Door,PIR,Bedroom,No Activity,0:00:02,18,Tuesday
1668,Door,PIR,Kitchen,No Activity,0:00:03,18,Tuesday
1669,Door,PIR,Kitchen,No Activity,0:00:02,18,Tuesday
1670,Door,PIR,Living,No Activity,0:00:03,18,Tuesday
1671,Door,PIR,Living,No Activity,0:00:03,19,Tuesday
1672,Door,PIR,Kitchen,No Activity,0:00:05,19,Tuesday
1673,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,19,Tuesday
1674,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Tuesday
1675,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Tuesday
1676,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Tuesday
1677,Door,PIR,Living,Spare_Time/TV,0:00:02,19,Tuesday
1678,Door,PIR,Kitchen,Snack,0:00:03,19,Tuesday
1679,Fridge,Magnetic,Kitchen,Snack,0:00:16,19,Tuesday
1680,Door,PIR,Kitchen,Snack,0:00:03,19,Tuesday
1681,Door,PIR,Living,Spare_Time/TV,0:00:02,19,Tuesday
1682,Seat,Pressure,Living,Spare_Time/TV,0:10:16,19,Tuesday
1683,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Tuesday
1684,Door,PIR,Kitchen,No Activity,0:00:04,21,Tuesday
1685,Door,PIR,Kitchen,No Activity,0:00:03,21,Tuesday
1686,Door,PIR,Living,No Activity,0:00:03,21,Tuesday
1687,Door,PIR,Living,Grooming,0:00:03,21,Tuesday
1688,Basin,PIR,Bathroom,Grooming,0:00:55,21,Tuesday
1689,Toilet,Flush,Bathroom,Toileting,0:00:54,21,Tuesday
1690,Basin,PIR,Bathroom,Grooming,0:00:23,21,Tuesday
1691,Door,PIR,Living,No Activity,0:00:03,21,Tuesday
1692,Door,PIR,Living,No Activity,0:00:02,21,Tuesday
1693,Maindoor,Magnetic,Entrance,No Activity,0:00:11,21,Tuesday
1694,Maindoor,Magnetic,Entrance,No Activity,0:00:03,1,Wednesday
1695,Door,PIR,Living,No Activity,0:00:03,1,Wednesday
1696,Door,PIR,Living,No Activity,0:00:03,1,Wednesday
1697,Door,PIR,Bedroom,No Activity,0:00:02,1,Wednesday
1698,Door,PIR,Bedroom,Grooming,0:00:02,1,Wednesday
1699,Basin,PIR,Bathroom,Grooming,0:00:35,1,Wednesday
1700,Door,PIR,Bedroom,No Activity,0:00:07,1,Wednesday
1701,Door,PIR,Bedroom,No Activity,0:00:03,1,Wednesday
1702,Toilet,Flush,Bathroom,Toileting,0:00:55,1,Wednesday
1703,Door,PIR,Living,Toileting,0:00:03,1,Wednesday
1704,Door,PIR,Living,Toileting,0:00:02,1,Wednesday
1705,Door,PIR,Bedroom,Toileting,0:00:06,1,Wednesday
1706,Bed,Pressure,Bedroom,Sleeping,7:20:44,1,Wednesday
1707,Door,PIR,Bedroom,Sleeping,0:00:04,9,Wednesday
1708,Toilet,Flush,Bathroom,Toileting,0:01:23,9,Wednesday
1709,Door,PIR,Bedroom,Toileting,0:00:03,9,Wednesday
1710,Door,PIR,Bedroom,No Activity,0:00:04,9,Wednesday
1711,Door,PIR,Living,No Activity,0:00:03,9,Wednesday
1712,Door,PIR,Living,Breakfast,0:00:03,9,Wednesday
1713,Door,PIR,Kitchen,Breakfast,0:00:04,9,Wednesday
1714,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Wednesday
1715,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Wednesday
1716,Door,PIR,Kitchen,Breakfast,0:00:01,9,Wednesday
1717,Door,PIR,Living,Breakfast,0:00:03,9,Wednesday
1718,Door,PIR,Living,Breakfast,0:00:03,9,Wednesday
1719,Door,PIR,Kitchen,Breakfast,0:00:03,9,Wednesday
1720,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,9,Wednesday
1721,Door,PIR,Kitchen,Grooming,0:00:02,9,Wednesday
1722,Basin,PIR,Bathroom,Grooming,0:00:03,9,Wednesday
1723,Door,PIR,Bedroom,No Activity,0:00:03,9,Wednesday
1724,Door,PIR,Bedroom,No Activity,0:00:03,9,Wednesday
1725,Basin,PIR,Bathroom,Grooming,0:05:53,9,Wednesday
1726,Toilet,Flush,Bathroom,Toileting,0:01:17,10,Wednesday
1727,Basin,PIR,Bathroom,Grooming,0:01:14,10,Wednesday
1728,Door,PIR,Bedroom,No Activity,0:00:04,10,Wednesday
1729,Door,PIR,Bedroom,No Activity,0:00:04,10,Wednesday
1730,Door,PIR,Kitchen,No Activity,0:00:02,10,Wednesday
1731,Door,PIR,Kitchen,No Activity,0:00:02,10,Wednesday
1732,Door,PIR,Living,Spare_Time/TV,0:00:02,10,Wednesday
1733,Seat,Pressure,Living,Spare_Time/TV,0:10:02,10,Wednesday
1734,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Wednesday
1735,Door,PIR,Bedroom,No Activity,0:00:05,10,Wednesday
1736,Door,PIR,Bedroom,No Activity,0:00:02,10,Wednesday
1737,Door,PIR,Kitchen,No Activity,0:00:04,10,Wednesday
1738,Door,PIR,Kitchen,No Activity,0:00:04,10,Wednesday
1739,Door,PIR,Living,Spare_Time/TV,0:00:04,10,Wednesday
1740,Seat,Pressure,Living,Spare_Time/TV,0:12:41,10,Wednesday
1741,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
1742,Maindoor,Magnetic,Entrance,Leaving,0:00:03,11,Wednesday
1743,Maindoor,Magnetic,Entrance,Leaving,0:00:03,12,Wednesday
1744,Door,PIR,Kitchen,Snack,0:00:02,12,Wednesday
1745,Fridge,Magnetic,Kitchen,Snack,0:00:03,12,Wednesday
1746,Door,PIR,Kitchen,Snack,0:00:01,12,Wednesday
1747,Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
1748,Door,PIR,Kitchen,No Activity,0:00:04,12,Wednesday
1749,Door,PIR,Kitchen,No Activity,0:00:02,12,Wednesday
1750,Door,PIR,Kitchen,No Activity,0:00:31,12,Wednesday
1751,Door,PIR,Living,No Activity,0:00:03,12,Wednesday
1752,Door,PIR,Living,No Activity,0:00:04,12,Wednesday
1753,Door,PIR,Kitchen,No Activity,0:00:05,12,Wednesday
1754,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,12,Wednesday
1755,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Wednesday
1756,Seat,Pressure,Living,Spare_Time/TV,0:10:27,13,Wednesday
1757,Door,PIR,Living,Spare_Time/TV,0:00:06,13,Wednesday
1758,Door,PIR,Kitchen,Snack,0:00:02,13,Wednesday
1759,Fridge,Magnetic,Kitchen,Snack,0:00:07,13,Wednesday
1760,Door,PIR,Kitchen,Snack,0:00:07,13,Wednesday
1761,Door,PIR,Living,Snack,0:00:03,13,Wednesday
1762,Door,PIR,Living,No Activity,0:00:03,13,Wednesday
1763,Door,PIR,Living,Spare_Time/TV,0:00:03,13,Wednesday
1764,Seat,Pressure,Living,Spare_Time/TV,0:27:47,13,Wednesday
1765,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Wednesday
1766,Toilet,Flush,Bathroom,No Activity,0:01:02,14,Wednesday
1767,Basin,PIR,Bathroom,Toileting,0:00:11,14,Wednesday
1768,Door,PIR,Living,Toileting,0:00:02,14,Wednesday
1769,Door,PIR,Living,Grooming,0:00:04,14,Wednesday
1770,Toilet,Flush,Bathroom,No Activity,0:01:20,14,Wednesday
1771,Basin,PIR,Bathroom,No Activity,0:00:36,14,Wednesday
1772,Maindoor,Magnetic,Entrance,Leaving,0:00:05,14,Wednesday
1773,Maindoor,Magnetic,Entrance,Leaving,0:00:03,16,Wednesday
1774,Door,PIR,Living,Leaving,0:00:03,16,Wednesday
1775,Seat,Pressure,Living,Spare_Time/TV,1:30:56,16,Wednesday
1776,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Wednesday
1777,Toilet,Flush,Bathroom,Toileting,0:05:11,17,Wednesday
1778,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Wednesday
1779,Seat,Pressure,Living,Spare_Time/TV,1:32:44,17,Wednesday
1780,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Wednesday
1781,Door,PIR,Kitchen,Snack,0:00:04,19,Wednesday
1782,Fridge,Magnetic,Kitchen,Snack,0:00:04,19,Wednesday
1783,Door,PIR,Kitchen,Snack,0:00:04,19,Wednesday
1784,Door,PIR,Bedroom,No Activity,0:00:04,19,Wednesday
1785,Door,PIR,Bedroom,No Activity,0:00:02,19,Wednesday
1786,Door,PIR,Living,No Activity,0:00:03,19,Wednesday
1787,Door,PIR,Living,No Activity,0:00:03,19,Wednesday
1788,Door,PIR,Bedroom,No Activity,0:00:04,19,Wednesday
1789,Door,PIR,Bedroom,No Activity,0:00:02,19,Wednesday
1790,Maindoor,Magnetic,Entrance,Leaving,0:00:04,19,Wednesday
1791,Maindoor,Magnetic,Entrance,Leaving,0:00:07,22,Wednesday
1792,Door,PIR,Kitchen,Dinner,0:00:03,22,Wednesday
1793,Fridge,Magnetic,Kitchen,Dinner,0:00:07,22,Wednesday
1794,Fridge,Magnetic,Kitchen,Dinner,0:00:02,22,Wednesday
1795,Door,PIR,Kitchen,Dinner,0:00:04,22,Wednesday
1796,Door,PIR,Living,Dinner,0:00:03,22,Wednesday
1797,Door,PIR,Living,Dinner,0:00:05,22,Wednesday
1798,Door,PIR,Bedroom,Dinner,0:00:03,22,Wednesday
1799,Door,PIR,Bedroom,Dinner,0:00:04,22,Wednesday
1800,Door,PIR,Living,Spare_Time/TV,0:00:02,22,Wednesday
1801,Seat,Pressure,Living,Spare_Time/TV,1:17:37,22,Wednesday
1802,Door,PIR,Living,Spare_Time/TV,0:00:04,23,Wednesday
1803,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,23,Wednesday
1804,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,23,Wednesday
1805,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
1806,Door,PIR,Living,No Activity,0:00:04,23,Wednesday
1807,Door,PIR,Kitchen,No Activity,0:00:02,23,Wednesday
1808,Door,PIR,Kitchen,No Activity,0:00:02,23,Wednesday
1809,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
1810,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
1811,Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
1812,Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
1813,Toilet,Flush,Bathroom,No Activity,0:01:32,23,Wednesday
1814,Door,PIR,Living,Toileting,0:00:02,23,Wednesday
1815,Door,PIR,Living,Toileting,0:00:05,23,Wednesday
1816,Basin,PIR,Bathroom,No Activity,0:00:36,23,Wednesday
1817,Door,PIR,Bedroom,Grooming,0:00:04,23,Wednesday
1818,Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
1819,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
1820,Door,PIR,Living,No Activity,0:00:03,23,Wednesday
1821,Basin,PIR,Bathroom,Grooming,0:01:35,23,Wednesday
1822,Door,PIR,Bedroom,Sleeping,0:00:05,0,Thursday
1823,Bed,Pressure,Bedroom,No Activity,0:57:09,0,Thursday
1824,Door,PIR,Bedroom,Grooming,0:00:04,0,Thursday
1825,Basin,PIR,Bathroom,No Activity,0:00:18,0,Thursday
1826,Door,PIR,Bedroom,Sleeping,0:00:04,0,Thursday
1827,Bed,Pressure,Bedroom,Sleeping,8:34:10,1,Thursday
1828,Door,PIR,Bedroom,Sleeping,0:00:02,9,Thursday
1829,Door,PIR,Living,No Activity,0:00:03,9,Thursday
1830,Door,PIR,Living,Breakfast,0:00:03,9,Thursday
1831,Door,PIR,Kitchen,Breakfast,0:00:02,9,Thursday
1832,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Thursday
1833,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Thursday
1834,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,9,Thursday
1835,Door,PIR,Kitchen,Breakfast,0:00:07,9,Thursday
1836,Door,PIR,Bedroom,Breakfast,0:00:04,9,Thursday
1837,Door,PIR,Bedroom,No Activity,0:00:04,9,Thursday
1838,Toilet,Flush,Bathroom,Toileting,0:06:21,9,Thursday
1839,Door,PIR,Kitchen,Toileting,0:00:02,9,Thursday
1840,Door,PIR,Kitchen,Toileting,0:00:03,9,Thursday
1841,Door,PIR,Living,Toileting,0:00:03,9,Thursday
1842,Door,PIR,Living,Toileting,0:00:03,9,Thursday
1843,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
1844,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
1845,Basin,PIR,Bathroom,Grooming,0:00:24,10,Thursday
1846,Door,PIR,Living,Grooming,0:00:03,10,Thursday
1847,Door,PIR,Living,Grooming,0:00:03,10,Thursday
1848,Basin,PIR,Bathroom,Grooming,0:00:42,10,Thursday
1849,Door,PIR,Bedroom,No Activity,0:00:03,10,Thursday
1850,Door,PIR,Bedroom,No Activity,0:00:03,10,Thursday
1851,Basin,PIR,Bathroom,Grooming,0:05:31,10,Thursday
1852,Door,PIR,Living,No Activity,0:00:04,10,Thursday
1853,Door,PIR,Living,No Activity,0:00:02,10,Thursday
1854,Basin,PIR,Bathroom,Grooming,0:01:04,10,Thursday
1855,Toilet,Flush,Bathroom,Toileting,0:01:17,10,Thursday
1856,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
1857,Door,PIR,Bedroom,No Activity,0:00:02,10,Thursday
1858,Maindoor,Magnetic,Entrance,Leaving,0:00:04,10,Thursday
1859,Maindoor,Magnetic,Entrance,Leaving,0:00:05,13,Thursday
1860,Door,PIR,Living,No Activity,0:00:02,13,Thursday
1861,Door,PIR,Living,No Activity,0:00:03,13,Thursday
1862,Door,PIR,Bedroom,No Activity,0:00:04,13,Thursday
1863,Door,PIR,Bedroom,No Activity,0:00:03,13,Thursday
1864,Door,PIR,Kitchen,No Activity,0:00:02,13,Thursday
1865,Door,PIR,Kitchen,No Activity,0:00:02,13,Thursday
1866,Door,PIR,Living,No Activity,0:00:03,13,Thursday
1867,Door,PIR,Living,No Activity,0:00:03,13,Thursday
1868,Door,PIR,Kitchen,No Activity,0:00:03,13,Thursday
1869,Fridge,Magnetic,Kitchen,No Activity,0:00:10,14,Thursday
1870,Door,PIR,Kitchen,No Activity,0:00:02,14,Thursday
1871,Door,PIR,Living,No Activity,0:00:03,14,Thursday
1872,Door,PIR,Living,No Activity,0:00:03,14,Thursday
1873,Door,PIR,Bedroom,No Activity,0:00:07,14,Thursday
1874,Door,PIR,Bedroom,No Activity,0:00:03,14,Thursday
1875,Door,PIR,Living,Spare_Time/TV,0:00:06,14,Thursday
1876,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Thursday
1877,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,15,Thursday
1878,Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
1879,Door,PIR,Living,Spare_Time/TV,0:00:04,15,Thursday
1880,Seat,Pressure,Living,Spare_Time/TV,0:22:33,15,Thursday
1881,Door,PIR,Living,Spare_Time/TV,0:00:13,15,Thursday
1882,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,15,Thursday
1883,Door,PIR,Kitchen,No Activity,0:00:05,15,Thursday
1884,Door,PIR,Living,No Activity,0:00:04,15,Thursday
1885,Door,PIR,Living,No Activity,0:00:04,15,Thursday
1886,Door,PIR,Kitchen,No Activity,0:00:03,15,Thursday
1887,Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
1888,Door,PIR,Living,No Activity,0:00:02,15,Thursday
1889,Door,PIR,Living,No Activity,0:00:04,15,Thursday
1890,Door,PIR,Kitchen,No Activity,0:00:02,15,Thursday
1891,Door,PIR,Kitchen,No Activity,0:00:18,15,Thursday
1892,Door,PIR,Living,No Activity,0:00:04,15,Thursday
1893,Door,PIR,Living,No Activity,0:00:03,16,Thursday
1894,Toilet,Flush,Bathroom,No Activity,0:05:34,16,Thursday
1895,Basin,PIR,Bathroom,Grooming,0:00:12,16,Thursday
1896,Door,PIR,Living,Toileting,0:00:02,16,Thursday
1897,Door,PIR,Living,Toileting,0:00:03,16,Thursday
1898,Door,PIR,Kitchen,Toileting,0:00:02,16,Thursday
1899,Door,PIR,Kitchen,Toileting,0:00:02,16,Thursday
1900,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Thursday
1901,Seat,Pressure,Living,Spare_Time/TV,1:55:41,16,Thursday
1902,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Thursday
1903,Door,PIR,Kitchen,Snack,0:00:03,18,Thursday
1904,Fridge,Magnetic,Kitchen,Snack,0:00:22,18,Thursday
1905,Door,PIR,Kitchen,Snack,0:00:08,18,Thursday
1906,Door,PIR,Living,No Activity,0:00:06,18,Thursday
1907,Door,PIR,Living,No Activity,0:00:04,18,Thursday
1908,Door,PIR,Kitchen,No Activity,0:00:02,18,Thursday
1909,Door,PIR,Kitchen,No Activity,0:00:02,18,Thursday
1910,Door,PIR,Living,No Activity,0:00:04,18,Thursday
1911,Door,PIR,Living,No Activity,0:00:02,18,Thursday
1912,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Thursday
1913,Seat,Pressure,Living,Spare_Time/TV,0:50:23,18,Thursday
1914,Door,PIR,Living,Spare_Time/TV,0:00:02,19,Thursday
1915,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Thursday
1916,Seat,Pressure,Living,Spare_Time/TV,1:20:07,19,Thursday
1917,Door,PIR,Living,Spare_Time/TV,0:00:04,20,Thursday
1918,Toilet,Flush,Bathroom,No Activity,0:01:10,21,Thursday
1919,Basin,PIR,Bathroom,Grooming,0:00:03,21,Thursday
1920,Door,PIR,Bedroom,Grooming,0:00:05,21,Thursday
1921,Door,PIR,Bedroom,Grooming,0:00:04,21,Thursday
1922,Door,PIR,Living,Grooming,0:00:03,21,Thursday
1923,Seat,Pressure,Living,Spare_Time/TV,0:28:50,21,Thursday
1924,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Thursday
1925,Door,PIR,Kitchen,No Activity,0:00:04,21,Thursday
1926,Door,PIR,Kitchen,No Activity,0:00:03,21,Thursday
1927,Door,PIR,Living,No Activity,0:00:03,21,Thursday
1928,Door,PIR,Living,No Activity,0:00:03,21,Thursday
1929,Door,PIR,Kitchen,No Activity,0:00:01,21,Thursday
1930,Door,PIR,Kitchen,No Activity,0:00:02,21,Thursday
1931,Door,PIR,Living,No Activity,0:00:03,21,Thursday
1932,Door,PIR,Living,No Activity,0:00:03,21,Thursday
1933,Door,PIR,Kitchen,No Activity,0:00:03,22,Thursday
1934,Door,PIR,Kitchen,No Activity,0:00:02,22,Thursday
1935,Door,PIR,Living,No Activity,0:00:03,22,Thursday
1936,Door,PIR,Living,No Activity,0:00:03,22,Thursday
1937,Door,PIR,Kitchen,No Activity,0:00:09,22,Thursday
1938,Door,PIR,Kitchen,No Activity,0:00:03,22,Thursday
1939,Door,PIR,Living,No Activity,0:00:05,22,Thursday
1940,Door,PIR,Living,No Activity,0:00:03,22,Thursday
1941,Door,PIR,Kitchen,Dinner,0:00:03,22,Thursday
1942,Fridge,Magnetic,Kitchen,Dinner,0:00:05,22,Thursday
1943,Door,PIR,Kitchen,Dinner,0:00:03,22,Thursday
1944,Door,PIR,Living,Dinner,0:00:03,22,Thursday
1945,Door,PIR,Living,Dinner,0:00:03,23,Thursday
1946,Door,PIR,Bedroom,Dinner,0:00:03,23,Thursday
1947,Door,PIR,Bedroom,No Activity,0:00:03,23,Thursday
1948,Door,PIR,Living,No Activity,0:00:03,23,Thursday
1949,Door,PIR,Living,No Activity,0:00:02,23,Thursday
1950,Door,PIR,Kitchen,No Activity,0:00:03,23,Thursday
1951,Door,PIR,Kitchen,No Activity,0:00:05,23,Thursday
1952,Door,PIR,Living,No Activity,0:00:04,23,Thursday
1953,Door,PIR,Living,No Activity,0:00:02,0,Friday
1954,Door,PIR,Bedroom,No Activity,0:00:02,0,Friday
1955,Door,PIR,Bedroom,Spare_Time/TV,0:00:02,0,Friday
1956,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Friday
1957,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Friday
1958,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Friday
1959,Door,PIR,Living,Spare_Time/TV,0:00:03,1,Friday
1960,Toilet,Flush,Bathroom,No Activity,0:00:52,1,Friday
1961,Door,PIR,Bedroom,Toileting,0:00:05,1,Friday
1962,Bed,Pressure,Bedroom,No Activity,5:59:01,1,Friday
1963,Door,PIR,Bedroom,Sleeping,0:00:03,7,Friday
1964,Door,PIR,Bedroom,Sleeping,0:00:05,7,Friday
1965,Bed,Pressure,Bedroom,Sleeping,1:35:02,7,Friday
1966,Door,PIR,Bedroom,Sleeping,0:00:03,10,Friday
1967,Toilet,Flush,Bathroom,Toileting,0:05:51,10,Friday
1968,Door,PIR,Living,Toileting,0:00:04,10,Friday
1969,Door,PIR,Living,Toileting,0:00:02,10,Friday
1970,Basin,PIR,Bathroom,Toileting,0:01:33,10,Friday
1971,Door,PIR,Living,Toileting,0:00:03,10,Friday
1972,Door,PIR,Living,No Activity,0:00:03,10,Friday
1973,Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
1974,Door,PIR,Kitchen,No Activity,0:00:02,10,Friday
1975,Door,PIR,Bedroom,No Activity,0:00:02,10,Friday
1976,Door,PIR,Bedroom,No Activity,0:00:02,10,Friday
1977,Door,PIR,Living,No Activity,0:00:03,10,Friday
1978,Door,PIR,Living,Breakfast,0:00:03,10,Friday
1979,Door,PIR,Kitchen,Breakfast,0:00:01,10,Friday
1980,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,10,Friday
1981,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,10,Friday
1982,Fridge,Magnetic,Kitchen,Breakfast,0:00:10,10,Friday
1983,Fridge,Magnetic,Kitchen,Breakfast,0:00:10,11,Friday
1984,Cupboard,Magnetic,Kitchen,Breakfast,0:00:08,11,Friday
1985,Door,PIR,Kitchen,Breakfast,0:00:02,11,Friday
1986,Door,PIR,Living,Breakfast,0:00:03,11,Friday
1987,Door,PIR,Living,Breakfast,0:00:03,11,Friday
1988,Door,PIR,Bedroom,Breakfast,0:00:04,11,Friday
1989,Door,PIR,Bedroom,Breakfast,0:00:02,11,Friday
1990,Door,PIR,Kitchen,Breakfast,0:00:02,11,Friday
1991,Fridge,Magnetic,Kitchen,Breakfast,0:00:07,11,Friday
1992,Door,PIR,Kitchen,Breakfast,0:00:02,11,Friday
1993,Door,PIR,Living,Breakfast,0:00:03,11,Friday
1994,Door,PIR,Living,Breakfast,0:00:02,11,Friday
1995,Basin,PIR,Bathroom,Grooming,0:04:11,11,Friday
1996,Shower,PIR,Bathroom,Showering,0:03:28,11,Friday
1997,Basin,PIR,Bathroom,Grooming,0:00:41,12,Friday
1998,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Friday
1999,Seat,Pressure,Living,No Activity,0:21:10,12,Friday
2000,Door,PIR,Living,Grooming,0:00:03,12,Friday
2001,Basin,PIR,Bathroom,Grooming,0:04:14,12,Friday
2002,Door,PIR,Bedroom,No Activity,0:00:03,12,Friday
2003,Door,PIR,Bedroom,No Activity,0:00:02,12,Friday
2004,Door,PIR,Living,No Activity,0:00:03,12,Friday
2005,Door,PIR,Living,No Activity,0:00:02,12,Friday
2006,Door,PIR,Kitchen,No Activity,0:00:01,12,Friday
2007,Door,PIR,Kitchen,No Activity,0:00:02,12,Friday
2008,Door,PIR,Living,No Activity,0:00:03,12,Friday
2009,Door,PIR,Living,No Activity,0:00:03,12,Friday
2010,Toilet,Flush,Bathroom,No Activity,0:00:56,12,Friday
2011,Basin,PIR,Bathroom,Toileting,0:00:40,12,Friday
2012,Door,PIR,Living,Grooming,0:00:03,12,Friday
2013,Seat,Pressure,Living,Spare_Time/TV,1:37:42,12,Friday
2014,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Friday
2015,Door,PIR,Kitchen,Spare_Time/TV,0:00:05,14,Friday
2016,Door,PIR,Kitchen,No Activity,0:00:03,14,Friday
2017,Door,PIR,Living,No Activity,0:00:03,14,Friday
2018,Door,PIR,Living,Lunch,0:00:03,15,Friday
2019,Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
2020,Door,PIR,Kitchen,Lunch,0:00:03,15,Friday
2021,Door,PIR,Living,Lunch,0:00:04,15,Friday
2022,Door,PIR,Living,Lunch,0:00:05,15,Friday
2023,Door,PIR,Kitchen,Lunch,0:00:03,15,Friday
2024,Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Friday
